ydb/tests/functional/bridge [test_bridge.py 1/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/bridge [test_bridge.py 2/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/bridge [test_bridge.py 3/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/bridge [test_bridge.py 4/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/bridge [test_bridge.py 5/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/bridge test_bridge.py.TestBridgeValidation.test_invalid_updates[updates4-invalid_pile_id] # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-13, f-0,m-0, s-0, runs-13, state Muted Stable
ydb/tests/functional/bridge test_bridge.py.flake8 # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-8, f-0,m-0, s-0, runs-8, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config [test_distconf.py 0/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 1/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 2/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 3/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 4/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 5/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 6/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 7/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf.py 8/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 0/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 1/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 2/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 3/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 4/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 5/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 6/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 7/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 8/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config [test_distconf_generate_config.py 9/10] chunk chunk # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/config test_config_migration.py.TestConfigMigrationToV2.test_migration_to_v2 # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf.py.TestKiKiMRDistConfBasic.test_cluster_expand_with_distconf # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf.py.TestKiKiMRDistConfBasic.test_cluster_expand_with_seed_nodes # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf.py.TestKiKiMRDistConfBasic.test_cluster_is_operational_with_distconf # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_generate_config.py.TestKiKiMRDistConfGenerateConfig2Nodes.test # owner TEAM:@ydb-platform/storage success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-3, s-0, runs-3, state Muted Flaky(07-19)->no_runs(07-20)->Muted Flaky(07-21)
ydb/tests/functional/config test_distconf_generate_config.py.TestKiKiMRDistConfGenerateConfig3Nodes.test # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-2, f-0,m-1, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Flaky(07-21)
ydb/tests/functional/config test_distconf_generate_config.py.TestKiKiMRDistConfGenerateConfig6Nodes.test # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_generate_config.py.TestKiKiMRDistConfGenerateConfig8Nodes.test # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_generate_config.py.TestKiKiMRDistConfGenerateConfig9Nodes.test # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_reassign_state_storage.py.TestKiKiMRDistConfReassignStateStorage.test_cluster_change_state_storage # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_reassign_state_storage.py.TestKiKiMRDistConfReassignStateStorageBadCases.test_cluster_change_state_storage # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-2, f-0,m-1, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Flaky(07-21)
ydb/tests/functional/config test_distconf_reassign_state_storage.py.TestKiKiMRDistConfReassignStateStorageMultipleRingGroup.test_cluster_change_state_storage # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_reassign_state_storage.py.TestKiKiMRDistConfReassignStateStorageNoChanges.test_cluster_change_state_storage # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/config test_distconf_reassign_state_storage.py.TestKiKiMRDistConfReassignStateStorageToTheSameConfig.test_cluster_change_state_storage # owner TEAM:@ydb-platform/storage success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-0, s-0, runs-3, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/encryption test_encryption.py.TestEncryption.test_simple_encryption # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/tests/functional/hive test_drain.py.TestHive.test_drain_on_stop # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/rename [test_rename.py 0/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/rename [test_rename.py 1/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/rename [test_rename.py 2/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/rename [test_rename.py 3/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/rename [test_rename.py 4/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/rename [test_rename.py 5/10] chunk chunk # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/serializable flake8.sole chunk # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/serializable import_test.sole chunk # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-6, f-0,m-0, s-0, runs-6, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/serializable py3test.sole chunk # owner Unknown success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/tests/functional/serverless test_serverless.py.test_database_with_disk_quotas[enable_alter_database_create_hive_first--false] # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/serverless test_serverless.py.test_database_with_disk_quotas[enable_alter_database_create_hive_first--true] # owner Unknown success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/suite_tests [test_postgres.py 0/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 1/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 2/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 3/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 4/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 5/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 6/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 7/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 8/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/suite_tests [test_postgres.py 9/10] chunk chunk # owner TEAM:@ydb-platform/qp success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/tenants test_dynamic_tenants.py.test_create_and_drop_tenants[enable_alter_database_create_hive_first--true] # owner TEAM:@ydb-platform/system-infra success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable
ydb/tests/functional/tenants test_dynamic_tenants.py.test_create_and_drop_the_same_tenant2[enable_alter_database_create_hive_first--false] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/tenants test_dynamic_tenants.py.test_create_and_drop_the_same_tenant2[enable_alter_database_create_hive_first--true] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/tenants test_tenants.py.TestTenants.test_create_drop_create_table3[enable_alter_database_create_hive_first--false] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-9, runs-0, state Skipped
ydb/tests/functional/tenants test_tenants.py.TestTenants.test_create_drop_create_table3[enable_alter_database_create_hive_first--true] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-9, runs-0, state Skipped
ydb/tests/functional/tenants test_tenants.py.TestTenants.test_list_database_above[enable_alter_database_create_hive_first--false] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/tenants test_tenants.py.TestTenants.test_list_database_above[enable_alter_database_create_hive_first--true] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/tenants test_tenants.py.TestTenants.test_stop_start[enable_alter_database_create_hive_first--false] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/tenants test_tenants.py.TestTenants.test_stop_start[enable_alter_database_create_hive_first--true] # owner TEAM:@ydb-platform/system-infra success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-20, s-0, runs-20, state Muted Flaky
ydb/tests/functional/tpc/large [test_tpcds.py] chunk chunk # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-0, runs-0, state no_runs
ydb/tests/functional/tpc/large flake8.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/tpc/large import_test.sole chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/functional/tpc/large test_tpcds.py.TestTpcdsS0_1.test_tpcds[90] # owner TEAM:@ydb-platform/engineering success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-9, s-0, runs-9, state Muted Flaky
ydb/tests/functional/tpc/medium/tpch py3test.[test_tpch.py] chunk # owner TEAM:@ydb-platform/engineering success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-3, f-0,m-12, s-0, runs-15, state Muted Flaky
ydb/tests/functional/ydb_cli test_ydb_backup.py.TestDatabaseBackup.test_database_backup # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-1, s-0, runs-12, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/tests/functional/ydb_cli test_ydb_backup.py.TestDatabaseBackupRestore.test_database_backup_restore # owner TEAM:@ydb-platform/appteam success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-11, f-0,m-1, s-0, runs-12, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/tests/olap flake8.sole chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/olap import_test.sole chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/olap py3test.[0/10] chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/tests/olap py3test.[1/10] chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/tests/olap py3test.[2/10] chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/tests/olap py3test.[3/10] chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/tests/olap py3test.[4/10] chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-0, s-0, runs-12, state Muted Stable
ydb/tests/olap/scenario flake8.sole chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/olap/scenario import_test.sole chunk # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-0, runs-9, state Muted Stable(07-19)->no_runs(07-20)->Muted Stable(07-21)
ydb/tests/olap/scenario test_alter_tiering.py.TestAlterTiering.test[many_tables] # owner TEAM:@ydb-platform/cs success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-12, f-0,m-2, s-0, runs-14, state Muted Stable(07-19)->Muted Flaky(07-21)
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[Test64BitErrorChecking] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-1, s-9, runs-1, state Skipped(07-19)->Muted Flaky(07-21)
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestArrayScanBackend] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 100.0% (last 3 days) [2025-07-19:2025-07-21], p-9, f-0,m-0, s-1, runs-9, state Muted Stable
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestArrayValueBackend] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestBinaryByteSliceToInt] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestBinaryByteSlicetoUUID] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestBindError] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCommit] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestConnListen] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestConnPing] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestConnUnlistenAll] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestConnUnlisten] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestConnectorWithNoticeHandler_Simple] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestConnectorWithNotificationHandler_Simple] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestContextCancelBegin] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestContextCancelExec] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestContextCancelQuery] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyFromError] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyInBinaryError] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyInMultipleValues] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyInRaiseStmtTrigger] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyInStmtAffectedRows] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyInTypes] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyInWrongType] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopyRespLoopConnectionError] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
ydb/tests/postgres_integrations/go-libpq docker_wrapper_test.py.test_pg_generated[TestCopySyntaxError] # owner TEAM:@ydb-platform/postgres-compatibility success_rate 0% (last 3 days) [2025-07-19:2025-07-21], p-0, f-0,m-0, s-10, runs-0, state Skipped
